PID	Status	Label
-	0	com.apple.fskit.fskit_agent
780	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	ch.protonmail.drive.launcher.ProtonDriveMacLauncher
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
1626	0	com.apple.FolderActionsDispatcher
1438	0	application.com.objective-see.oversight.513741537.513741542
1277	0	application.com.spotify.client.564614827.564615350
-	0	app.spokenly.autolaunch
-	0	com.1password.1password-launcher
825	0	com.apple.cache_delete
746	0	application.com.microsoft.Outlook.568627125.568627130
-	0	com.apple.symptomsd-diag.agent
1201	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
50190	-9	com.apple.colorsync.useragent
-	-9	com.apple.analyticsagent
1222	0	application.com.stclairsoft.Jettison.568297676.573761843
-	-9	com.apple.appleaccountd
871	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1128	0	com.apple.Dock.agent
1498	0	application.ai.visualstack.autopause.413829572.413829579
-	0	com.apple.parsec-fbf
803	0	com.apple.dmd
782	0	com.apple.transparencyd
-	0	com.apple.usbnotificationagent
55397	-9	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	-9	com.apple.security.cloudkeychainproxy3
710	0	com.apple.UserEventAgent-Aqua
1127	0	application.com.zeroonetwenty.ProFind.474417369.474417375
1155	0	EKT6323JY3.com.guidedways.TodoMac-setapp.Helper
773	0	com.apple.followupd
1008	0	application.com.apple.Terminal.1152921500311913407.1152921500311913412
751	0	com.apple.identityservicesd
770	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1162	0	N4RA379GBW.com.busymac.busycal-setapp.alarm
53376	-9	com.apple.generativeexperiencesd
1077	0	application.company.thebrowser.dia.572152095.574507334
743	0	application.com.apple.MobileSMS.1152921500311888132.1152921500311888202
-	0	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
769	0	com.apple.CoreLocationAgent
1291	0	application.com.grammarly.ProjectLlama.568296280.568297285
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
-	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
68800	-9	com.apple.backgroundtaskmanagement.agent
1273	0	application.io.tailscale.ipn.macsys.570359256.570359262
-	0	com.apple.intelligenceflowd
63799	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
64335	-9	com.apple.feedbackd
1309	0	application.com.HyperartFlow.Barbee.569011094.569011100
-	0	com.spotify.client.startuphelper
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.microsoft.OneDriveLauncher
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
752	0	com.apple.BTServer.cloudpairing
1487	0	application.app.updatest.Updatest.573496482.574509744
-	0	us.zoom.updater.login.check
-	0	com.apple.managedcorespotlightd
742	0	com.apple.coreservices.sharedfilelistd
719	0	com.apple.pboard
1529	0	application.org.p0deje.Maccy.558710134.558724532
993	0	application.com.chabomakers.Antinote-setapp.278897603.408169472
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
849	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
726	0	com.apple.rapportd
1191	0	com.iBoysoft.magicmenuguard
-	-9	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1280	0	com.apple.TextInputUI.xpc.CursorUIViewService
72926	0	com.apple.mdworker.shared.05000000-0300-0000-0000-000000000000
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
73884	0	com.apple.mdworker.shared.01000000-0500-0000-0000-000000000000
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
737	0	com.apple.containermanagerd
815	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
67121	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
1410	0	application.com.raycast.macos.558682204.563362251
1270	0	application.com.microsoft.OneDrive-mac.571551463.571554552
716	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
1116	0	com.apple.managedappdistributionagent
736	0	com.apple.accountsd
64261	-9	com.apple.cdpd
766	0	com.apple.routined
2136	0	application.com.stclairsoft.AppTamer.SpotlightAggregator.527321607.527321747
828	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
721	0	com.apple.BiomeAgent
1711	0	application.com.1password.1password.568447085.573713990
1424	0	application.com.macpaw.assistant-macos.client-setapp.573305194.573305200
1261	0	application.com.getcleanshot.app-setapp.563207785.563207795
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
854	0	com.apple.audio.AudioComponentRegistrar
984	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
1462	0	application.app.cotypist.Cotypist.555282819.555282824
-	0	com.apple.videosubscriptionsd
961	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
797	0	com.apple.notificationcenterui.agent
-	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1153	0	com.apple.imklaunchagent
836	0	com.apple.FileProvider
52739	-9	com.apple.imcore.imtransferagent
-	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
1475	0	application.jp.fuji.1Piece.321017389.408169919
1195	0	application.com.NeatDownloadManager.438453884.438453890
1159	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1160	0	org.pqrs.service.agent.karabiner_console_user_server
1161	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
-	-9	com.apple.EscrowSecurityAlert
1163	0	com.alienator88.PearcleanerSentinel
68799	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1378	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
1524	0	application.at.EternalStorms.Transloader-setapp.544916974.544916988
-	0	com.apple.spotlightknowledged
1459	0	application.com.camazotz.Stickier.macos.453271375.453271381
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
883	0	com.apple.siriknowledged
3038	0	com.apple.powerchime
786	0	com.apple.sharingd
44287	0	com.apple.seserviced
53383	-9	com.apple.mobilerepaird
-	0	io.appmakes.Paletro-setapp.LaunchHelper
-	0	com.apple.iCloudUserNotificationsd
-	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
805	0	com.apple.familycircled
-	0	com.apple.filevaultd
1176	0	com.setapp.DesktopClient.SetappAgent
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
62717	-9	com.apple.TextInputSwitcher
939	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
810	0	com.apple.imagent
857	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
-	-9	com.apple.assistant_cdmd
1518	0	application.net.ericmann.parachute.506395306.506395310
-	0	com.grammarly.ProjectLlama.LoginHelper
16836	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.apple.imautomatichistorydeletionagent
1129	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
740	0	com.apple.talagent
820	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
-	-9	com.apple.iCloudNotificationAgent
-	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
72326	-9	com.apple.Maps.mapssyncd
1189	0	com.zeroonetwenty.ProFindHelper
-	-9	com.apple.swtransparencyd
-	0	com.apple.gputoolsserviced
735	0	com.apple.usernotificationsd
-	0	com.apple.FamilyControlsAgent
14476	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.CoreSimulator.SimulatorTrampoline
-	0	com.apple.CoreDevice.CoreDeviceService
-	-9	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
729	0	com.apple.secd
739	0	com.apple.hiservices-xpcservice
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
73294	0	com.apple.mdworker.shared.0A000000-0700-0000-0000-000000000000
73491	0	com.apple.mdworker.shared.10000000-0600-0000-0000-000000000000
1123	0	application.com.microsoft.teams2.552679221.552679251
1007	0	application.com.guidedways.TodoMac-setapp.564682050.564682056
-	0	com.setapp.DesktopClient.SetappAssistant
863	0	com.apple.assistantd
840	0	com.apple.siriinferenced
1281	0	application.com.lowtechguys.Cling.494701656.494701664
44681	0	com.apple.studentd
-	0	com.apple.FollowUpUI
833	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
813	0	com.apple.uikitsystemapp
1521	0	application.com.stairways.keyboardmaestro.engine.258998869.408170009
-	0	com.apple.controlstrip
-	-9	com.apple.financed
27528	0	application.com.HyperartFlow.Barbee.bb-agent.569011123.569011129
1388	0	application.com.omarszn.WakeMinder.568686925.568686930
1072	0	application.com.googlecode.iterm2.563227871.563227889
-	0	com.softwareambience.Unclutter.StartupLauncher
788	0	com.apple.findmy.findmylocateagent
-	0	com.apple.previewsd
965	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
64272	-9	com.apple.assessmentagent
1086	0	application.com.openai.chat.567742827.573753168
1148	0	com.touchguard.startup
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
868	0	com.apple.scopedbookmarksagent.xpc
1619	0	application.com.Hyperartflow.BarbeeHelper.520517370.520517376
856	0	com.apple.ensemble
793	0	com.apple.ReportCrash
1158	0	org.hejki.osx.sshce.agent
-	0	com.apple.biomesyncd
1264	0	application.io.appmakes.Paletro-setapp.123271968.408169564
-	0	com.apple.ciphermld
1164	0	com.openai.chat-helper
841	0	com.apple.UsageTrackingAgent
838	0	com.apple.email.maild
-	0	com.github.domt4.homebrew-autoupdate
-	0	com.jjk.antinote.rollover
776	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.jjk.update-bpc
-	0	com.HyperartFlow.Barbee.LaunchAtLoginHelper
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1009	0	application.com.nexa.hyperlink.572176062.572176068
1700	0	com.apple.intelligencecontextd
724	0	com.apple.knowledge-agent
-	0	com.apple.midiserver
1084	0	application.com.busymac.busycal-setapp.563443667.563443673
764	0	com.apple.mobiledeviceupdater
885	0	com.apple.AccessibilityUIServer
-	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
1448	0	application.com.knollsoft.Hookshot.573661759.573661765
-	0	com.setapp.DesktopClient.SetappUpdater
-	0	com.apple.GameOverlayUI
775	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.diskspaced
1185	0	com.setapp.DesktopClient.SetappLauncher
-	0	com.apple.passd
1188	0	jp.plentycom.boa.SteerMouse
-	0	org.xquartz.startx
-	0	com.apple.DictationIM
819	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
74033	0	com.apple.mdworker.shared.04000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
-	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	-9	com.apple.podcasts.PodcastContentService
779	0	com.apple.CoreAuthentication.agent
1396	0	application.com.stclairsoft.AppTamer-setapp.527321574.527321588
771	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
784	0	com.apple.chronod
1135	0	com.apple.accessibility.heard
1136	0	com.apple.corespeechd
-	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
874	0	com.apple.itunescloudd
-	0	com.apple.scrod
-	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
44114	0	application.com.jinghaoshe.qspace.pro.548427425.548427667
1141	0	2BUA8C4S2C.com.1password.browser-helper
1143	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
947	0	com.apple.milod
-	0	com.apple.bookdatastored
64255	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
-	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
44749	0	application.org.sbarex.SourceCodeSyntaxHighlight.559827898.563366202
1149	0	com.houdah.HoudahSpot-setapp.HoudahSpotHelper
1152	0	corp.sap.privileges.agent
-	0	com.apple.XProtect.agent.scan.startup
-	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	-9	com.apple.proactiveeventtrackerd
9673	0	com.apple.proactived
53439	-9	com.apple.ModelCatalogAgent
718	0	com.apple.universalaccessd
733	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
44628	0	application.com.apple.systempreferences.1152921500311902838.1152921500311902843
-	0	com.apple.neagent
-	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
52899	0	com.apple.textcomposerd
924	0	com.apple.recentsd
884	0	com.apple.spotlightknowledged.updater
-	0	com.apple.transparencyStaticKey
-	-9	com.apple.sirittsd
-	0	com.apple.dprivacyd
765	0	com.apple.usernoted
1124	0	application.org.pqrs.Karabiner-Elements.Settings.562481329.562481456
-	-9	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
818	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
938	0	com.apple.calaccessd
1076	0	application.ch.protonmail.desktop.569683122.569683128
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1466	0	application.ai.elementlabs.lmstudio.502193046.573790183
1286	0	application.com.apparentsoft.trickster-setapp.453399153.453399173
-	0	com.apple.systemsettingsagent
1893	0	com.microsoft.teams2.respawn
1011	0	application.com.anthropic.claudefordesktop.565562921.565562927
970	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1175	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.shazamd
772	0	com.apple.corespotlightd
1707	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
747	0	com.apple.xtyped
757	0	application.net.imput.helium.573299250.573759439
-	0	com.apple.TMHelperAgent
1187	0	com.grammarly.ProjectLlama.Shepherd
1269	0	com.apple.Spotlight
1001	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
1343	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1060	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
13485	0	com.apple.WorkflowKit.ShortcutsViewService
-	-9	com.apple.carboncore.csnameddata
74032	0	com.apple.mdworker.shared.07000000-0700-0000-0000-000000000000
-	0	com.apple.CoreSimulator.SimLaunchHost-arm64
2400	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
706	0	com.apple.distnoted.xpc.agent
881	0	com.apple.SetStoreUpdateService
781	0	com.apple.geod
